2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 18:11:22,770 semantic_segmentation INFO: Iters: 22090/808320 || Lr: 0.000098 || Loss: 1.6304 || Cost Time: 2:57:42 || Estimated Time: 4 days, 9:25:16
2020-09-06 18:11:27,571 semantic_segmentation INFO: Iters: 22100/808320 || Lr: 0.000098 || Loss: 2.3548 || Cost Time: 2:57:47 || Estimated Time: 4 days, 9:25:10
2020-09-06 18:11:31,635 semantic_segmentation INFO: Iters: 22110/808320 || Lr: 0.000098 || Loss: 1.4539 || Cost Time: 2:57:51 || Estimated Time: 4 days, 9:24:38
2020-09-06 18:11:35,699 semantic_segmentation INFO: Iters: 22120/808320 || Lr: 0.000098 || Loss: 2.0359 || Cost Time: 2:57:55 || Estimated Time: 4 days, 9:24:06
2020-09-06 18:11:40,308 semantic_segmentation INFO: Iters: 22130/808320 || Lr: 0.000098 || Loss: 1.4819 || Cost Time: 2:58:00 || Estimated Time: 4 days, 9:23:54
2020-09-06 18:11:44,514 semantic_segmentation INFO: Iters: 22140/808320 || Lr: 0.000098 || Loss: 0.9633 || Cost Time: 2:58:04 || Estimated Time: 4 days, 9:23:27
2020-09-06 18:11:49,226 semantic_segmentation INFO: Iters: 22150/808320 || Lr: 0.000098 || Loss: 0.9359 || Cost Time: 2:58:09 || Estimated Time: 4 days, 9:23:18
2020-09-06 18:11:53,982 semantic_segmentation INFO: Iters: 22160/808320 || Lr: 0.000098 || Loss: 0.9713 || Cost Time: 2:58:14 || Estimated Time: 4 days, 9:23:11
2020-09-06 18:11:58,456 semantic_segmentation INFO: Iters: 22170/808320 || Lr: 0.000098 || Loss: 0.5538 || Cost Time: 2:58:18 || Estimated Time: 4 days, 9:22:54
2020-09-06 18:12:02,562 semantic_segmentation INFO: Iters: 22180/808320 || Lr: 0.000098 || Loss: 1.0821 || Cost Time: 2:58:22 || Estimated Time: 4 days, 9:22:23
2020-09-06 18:12:07,040 semantic_segmentation INFO: Iters: 22190/808320 || Lr: 0.000098 || Loss: 2.1753 || Cost Time: 2:58:27 || Estimated Time: 4 days, 9:22:06
2020-09-06 18:12:11,752 semantic_segmentation INFO: Iters: 22200/808320 || Lr: 0.000098 || Loss: 0.6233 || Cost Time: 2:58:31 || Estimated Time: 4 days, 9:21:57
2020-09-06 18:12:16,085 semantic_segmentation INFO: Iters: 22210/808320 || Lr: 0.000098 || Loss: 1.7473 || Cost Time: 2:58:36 || Estimated Time: 4 days, 9:21:35
2020-09-06 18:12:20,578 semantic_segmentation INFO: Iters: 22220/808320 || Lr: 0.000098 || Loss: 1.4858 || Cost Time: 2:58:40 || Estimated Time: 4 days, 9:21:18
2020-09-06 18:12:25,338 semantic_segmentation INFO: Iters: 22230/808320 || Lr: 0.000098 || Loss: 1.3338 || Cost Time: 2:58:45 || Estimated Time: 4 days, 9:21:11
2020-09-06 18:12:29,908 semantic_segmentation INFO: Iters: 22240/808320 || Lr: 0.000098 || Loss: 0.9107 || Cost Time: 2:58:50 || Estimated Time: 4 days, 9:20:58
2020-09-06 18:12:34,527 semantic_segmentation INFO: Iters: 22250/808320 || Lr: 0.000098 || Loss: 1.1265 || Cost Time: 2:58:54 || Estimated Time: 4 days, 9:20:45
2020-09-06 18:12:38,687 semantic_segmentation INFO: Iters: 22260/808320 || Lr: 0.000098 || Loss: 1.3253 || Cost Time: 2:58:58 || Estimated Time: 4 days, 9:20:17
2020-09-06 18:12:43,696 semantic_segmentation INFO: Iters: 22270/808320 || Lr: 0.000098 || Loss: 1.5255 || Cost Time: 2:59:03 || Estimated Time: 4 days, 9:20:19
2020-09-06 18:12:48,255 semantic_segmentation INFO: Iters: 22280/808320 || Lr: 0.000098 || Loss: 1.7372 || Cost Time: 2:59:08 || Estimated Time: 4 days, 9:20:05
2020-09-06 18:12:52,912 semantic_segmentation INFO: Iters: 22290/808320 || Lr: 0.000098 || Loss: 1.5240 || Cost Time: 2:59:13 || Estimated Time: 4 days, 9:19:54
2020-09-06 18:12:57,988 semantic_segmentation INFO: Iters: 22300/808320 || Lr: 0.000098 || Loss: 1.1943 || Cost Time: 2:59:18 || Estimated Time: 4 days, 9:19:58
2020-09-06 18:13:02,439 semantic_segmentation INFO: Iters: 22310/808320 || Lr: 0.000098 || Loss: 1.2363 || Cost Time: 2:59:22 || Estimated Time: 4 days, 9:19:40
2020-09-06 18:13:06,513 semantic_segmentation INFO: Iters: 22320/808320 || Lr: 0.000098 || Loss: 1.7043 || Cost Time: 2:59:26 || Estimated Time: 4 days, 9:19:09
2020-09-06 18:13:11,808 semantic_segmentation INFO: Iters: 22330/808320 || Lr: 0.000098 || Loss: 2.1653 || Cost Time: 2:59:31 || Estimated Time: 4 days, 9:19:21
2020-09-06 18:13:16,752 semantic_segmentation INFO: Iters: 22340/808320 || Lr: 0.000098 || Loss: 2.3606 || Cost Time: 2:59:36 || Estimated Time: 4 days, 9:19:20
2020-09-06 18:13:20,981 semantic_segmentation INFO: Iters: 22350/808320 || Lr: 0.000098 || Loss: 1.5345 || Cost Time: 2:59:41 || Estimated Time: 4 days, 9:18:54
2020-09-06 18:13:25,526 semantic_segmentation INFO: Iters: 22360/808320 || Lr: 0.000098 || Loss: 1.0406 || Cost Time: 2:59:45 || Estimated Time: 4 days, 9:18:40
2020-09-06 18:13:30,029 semantic_segmentation INFO: Iters: 22370/808320 || Lr: 0.000098 || Loss: 2.2248 || Cost Time: 2:59:50 || Estimated Time: 4 days, 9:18:23
2020-09-06 18:13:35,200 semantic_segmentation INFO: Iters: 22380/808320 || Lr: 0.000098 || Loss: 0.8879 || Cost Time: 2:59:55 || Estimated Time: 4 days, 9:18:31
2020-09-06 18:13:39,660 semantic_segmentation INFO: Iters: 22390/808320 || Lr: 0.000098 || Loss: 1.7202 || Cost Time: 2:59:59 || Estimated Time: 4 days, 9:18:13
2020-09-06 18:13:44,457 semantic_segmentation INFO: Iters: 22400/808320 || Lr: 0.000098 || Loss: 0.8179 || Cost Time: 3:00:04 || Estimated Time: 4 days, 9:18:08
2020-09-06 18:13:49,585 semantic_segmentation INFO: Iters: 22410/808320 || Lr: 0.000098 || Loss: 1.3625 || Cost Time: 3:00:09 || Estimated Time: 4 days, 9:18:13
2020-09-06 18:13:54,796 semantic_segmentation INFO: Iters: 22420/808320 || Lr: 0.000098 || Loss: 1.9128 || Cost Time: 3:00:14 || Estimated Time: 4 days, 9:18:22
2020-09-06 18:13:59,375 semantic_segmentation INFO: Iters: 22430/808320 || Lr: 0.000097 || Loss: 1.4852 || Cost Time: 3:00:19 || Estimated Time: 4 days, 9:18:09
2020-09-06 18:14:03,593 semantic_segmentation INFO: Iters: 22440/808320 || Lr: 0.000097 || Loss: 2.2666 || Cost Time: 3:00:23 || Estimated Time: 4 days, 9:17:43
2020-09-06 18:14:08,016 semantic_segmentation INFO: Iters: 22450/808320 || Lr: 0.000097 || Loss: 1.1436 || Cost Time: 3:00:28 || Estimated Time: 4 days, 9:17:24
2020-09-06 18:14:12,861 semantic_segmentation INFO: Iters: 22460/808320 || Lr: 0.000097 || Loss: 1.3738 || Cost Time: 3:00:33 || Estimated Time: 4 days, 9:17:20
2020-09-06 18:14:17,510 semantic_segmentation INFO: Iters: 22470/808320 || Lr: 0.000097 || Loss: 1.8479 || Cost Time: 3:00:37 || Estimated Time: 4 days, 9:17:09
2020-09-06 18:14:22,601 semantic_segmentation INFO: Iters: 22480/808320 || Lr: 0.000097 || Loss: 1.5922 || Cost Time: 3:00:42 || Estimated Time: 4 days, 9:17:13
2020-09-06 18:14:27,427 semantic_segmentation INFO: Iters: 22490/808320 || Lr: 0.000097 || Loss: 1.2817 || Cost Time: 3:00:47 || Estimated Time: 4 days, 9:17:09
2020-09-06 18:14:32,279 semantic_segmentation INFO: Iters: 22500/808320 || Lr: 0.000097 || Loss: 1.0041 || Cost Time: 3:00:52 || Estimated Time: 4 days, 9:17:05
2020-09-06 18:14:36,929 semantic_segmentation INFO: Iters: 22510/808320 || Lr: 0.000097 || Loss: 1.9644 || Cost Time: 3:00:57 || Estimated Time: 4 days, 9:16:54
2020-09-06 18:14:41,252 semantic_segmentation INFO: Iters: 22520/808320 || Lr: 0.000097 || Loss: 0.8907 || Cost Time: 3:01:01 || Estimated Time: 4 days, 9:16:32
2020-09-06 18:14:45,885 semantic_segmentation INFO: Iters: 22530/808320 || Lr: 0.000097 || Loss: 1.2358 || Cost Time: 3:01:06 || Estimated Time: 4 days, 9:16:20
2020-09-06 18:14:50,723 semantic_segmentation INFO: Iters: 22540/808320 || Lr: 0.000097 || Loss: 1.4526 || Cost Time: 3:01:10 || Estimated Time: 4 days, 9:16:16
2020-09-06 18:14:56,017 semantic_segmentation INFO: Iters: 22550/808320 || Lr: 0.000097 || Loss: 1.4535 || Cost Time: 3:01:16 || Estimated Time: 4 days, 9:16:28
2020-09-06 18:15:00,890 semantic_segmentation INFO: Iters: 22560/808320 || Lr: 0.000097 || Loss: 1.0300 || Cost Time: 3:01:21 || Estimated Time: 4 days, 9:16:24
2020-09-06 18:15:05,962 semantic_segmentation INFO: Iters: 22570/808320 || Lr: 0.000097 || Loss: 1.1302 || Cost Time: 3:01:26 || Estimated Time: 4 days, 9:16:28
2020-09-06 18:15:11,063 semantic_segmentation INFO: Iters: 22580/808320 || Lr: 0.000097 || Loss: 2.9987 || Cost Time: 3:01:31 || Estimated Time: 4 days, 9:16:33
2020-09-06 18:15:16,205 semantic_segmentation INFO: Iters: 22590/808320 || Lr: 0.000097 || Loss: 0.7890 || Cost Time: 3:01:36 || Estimated Time: 4 days, 9:16:39
2020-09-06 18:15:21,194 semantic_segmentation INFO: Iters: 22600/808320 || Lr: 0.000097 || Loss: 2.2385 || Cost Time: 3:01:41 || Estimated Time: 4 days, 9:16:40
2020-09-06 18:15:25,563 semantic_segmentation INFO: Iters: 22610/808320 || Lr: 0.000097 || Loss: 0.9616 || Cost Time: 3:01:45 || Estimated Time: 4 days, 9:16:20
2020-09-06 18:15:30,949 semantic_segmentation INFO: Iters: 22620/808320 || Lr: 0.000097 || Loss: 1.6558 || Cost Time: 3:01:51 || Estimated Time: 4 days, 9:16:34
2020-09-06 18:15:35,439 semantic_segmentation INFO: Iters: 22630/808320 || Lr: 0.000097 || Loss: 1.4363 || Cost Time: 3:01:55 || Estimated Time: 4 days, 9:16:18
2020-09-06 18:15:39,940 semantic_segmentation INFO: Iters: 22640/808320 || Lr: 0.000097 || Loss: 1.2118 || Cost Time: 3:02:00 || Estimated Time: 4 days, 9:16:02
2020-09-06 18:15:44,986 semantic_segmentation INFO: Iters: 22650/808320 || Lr: 0.000097 || Loss: 0.7629 || Cost Time: 3:02:05 || Estimated Time: 4 days, 9:16:05
2020-09-06 18:15:49,731 semantic_segmentation INFO: Iters: 22660/808320 || Lr: 0.000097 || Loss: 2.1095 || Cost Time: 3:02:09 || Estimated Time: 4 days, 9:15:57
2020-09-06 18:15:54,014 semantic_segmentation INFO: Iters: 22670/808320 || Lr: 0.000097 || Loss: 0.7677 || Cost Time: 3:02:14 || Estimated Time: 4 days, 9:15:34
2020-09-06 18:15:58,672 semantic_segmentation INFO: Iters: 22680/808320 || Lr: 0.000097 || Loss: 1.2687 || Cost Time: 3:02:18 || Estimated Time: 4 days, 9:15:23
2020-09-06 18:16:03,119 semantic_segmentation INFO: Iters: 22690/808320 || Lr: 0.000097 || Loss: 1.2082 || Cost Time: 3:02:23 || Estimated Time: 4 days, 9:15:05
2020-09-06 18:16:07,815 semantic_segmentation INFO: Iters: 22700/808320 || Lr: 0.000097 || Loss: 0.8629 || Cost Time: 3:02:27 || Estimated Time: 4 days, 9:14:56
2020-09-06 18:16:12,062 semantic_segmentation INFO: Iters: 22710/808320 || Lr: 0.000097 || Loss: 2.7844 || Cost Time: 3:02:32 || Estimated Time: 4 days, 9:14:31
2020-09-06 18:16:17,011 semantic_segmentation INFO: Iters: 22720/808320 || Lr: 0.000097 || Loss: 2.3298 || Cost Time: 3:02:37 || Estimated Time: 4 days, 9:14:31
2020-09-06 18:16:21,785 semantic_segmentation INFO: Iters: 22730/808320 || Lr: 0.000097 || Loss: 1.5989 || Cost Time: 3:02:41 || Estimated Time: 4 days, 9:14:24
2020-09-06 18:16:26,256 semantic_segmentation INFO: Iters: 22740/808320 || Lr: 0.000097 || Loss: 1.6889 || Cost Time: 3:02:46 || Estimated Time: 4 days, 9:14:07
2020-09-06 18:16:30,737 semantic_segmentation INFO: Iters: 22750/808320 || Lr: 0.000097 || Loss: 1.0932 || Cost Time: 3:02:50 || Estimated Time: 4 days, 9:13:51
2020-09-06 18:16:35,703 semantic_segmentation INFO: Iters: 22760/808320 || Lr: 0.000097 || Loss: 2.1389 || Cost Time: 3:02:55 || Estimated Time: 4 days, 9:13:51
2020-09-06 18:16:40,009 semantic_segmentation INFO: Iters: 22770/808320 || Lr: 0.000097 || Loss: 2.0342 || Cost Time: 3:03:00 || Estimated Time: 4 days, 9:13:28
2020-09-06 18:16:44,319 semantic_segmentation INFO: Iters: 22780/808320 || Lr: 0.000097 || Loss: 1.0905 || Cost Time: 3:03:04 || Estimated Time: 4 days, 9:13:06
2020-09-06 18:16:49,420 semantic_segmentation INFO: Iters: 22790/808320 || Lr: 0.000097 || Loss: 1.0006 || Cost Time: 3:03:09 || Estimated Time: 4 days, 9:13:11
2020-09-06 18:16:53,604 semantic_segmentation INFO: Iters: 22800/808320 || Lr: 0.000097 || Loss: 0.4268 || Cost Time: 3:03:13 || Estimated Time: 4 days, 9:12:44
2020-09-06 18:16:58,696 semantic_segmentation INFO: Iters: 22810/808320 || Lr: 0.000097 || Loss: 2.1805 || Cost Time: 3:03:18 || Estimated Time: 4 days, 9:12:48
2020-09-06 18:17:03,193 semantic_segmentation INFO: Iters: 22820/808320 || Lr: 0.000097 || Loss: 0.8482 || Cost Time: 3:03:23 || Estimated Time: 4 days, 9:12:32
2020-09-06 18:17:07,761 semantic_segmentation INFO: Iters: 22830/808320 || Lr: 0.000097 || Loss: 0.7642 || Cost Time: 3:03:27 || Estimated Time: 4 days, 9:12:19
2020-09-06 18:17:12,678 semantic_segmentation INFO: Iters: 22840/808320 || Lr: 0.000097 || Loss: 2.4459 || Cost Time: 3:03:32 || Estimated Time: 4 days, 9:12:17
2020-09-06 18:17:17,429 semantic_segmentation INFO: Iters: 22850/808320 || Lr: 0.000097 || Loss: 1.1943 || Cost Time: 3:03:37 || Estimated Time: 4 days, 9:12:10
2020-09-06 18:17:22,455 semantic_segmentation INFO: Iters: 22860/808320 || Lr: 0.000097 || Loss: 1.9617 || Cost Time: 3:03:42 || Estimated Time: 4 days, 9:12:12
2020-09-06 18:17:27,661 semantic_segmentation INFO: Iters: 22870/808320 || Lr: 0.000097 || Loss: 1.5128 || Cost Time: 3:03:47 || Estimated Time: 4 days, 9:12:21
2020-09-06 18:17:32,719 semantic_segmentation INFO: Iters: 22880/808320 || Lr: 0.000097 || Loss: 1.0587 || Cost Time: 3:03:52 || Estimated Time: 4 days, 9:12:24
2020-09-06 18:17:37,419 semantic_segmentation INFO: Iters: 22890/808320 || Lr: 0.000097 || Loss: 1.9994 || Cost Time: 3:03:57 || Estimated Time: 4 days, 9:12:15
2020-09-06 18:17:41,740 semantic_segmentation INFO: Iters: 22900/808320 || Lr: 0.000097 || Loss: 0.8395 || Cost Time: 3:04:01 || Estimated Time: 4 days, 9:11:53
2020-09-06 18:17:46,116 semantic_segmentation INFO: Iters: 22910/808320 || Lr: 0.000097 || Loss: 1.0584 || Cost Time: 3:04:06 || Estimated Time: 4 days, 9:11:33
2020-09-06 18:17:50,714 semantic_segmentation INFO: Iters: 22920/808320 || Lr: 0.000097 || Loss: 1.3897 || Cost Time: 3:04:10 || Estimated Time: 4 days, 9:11:20
2020-09-06 18:17:55,220 semantic_segmentation INFO: Iters: 22930/808320 || Lr: 0.000097 || Loss: 1.4013 || Cost Time: 3:04:15 || Estimated Time: 4 days, 9:11:05
2020-09-06 18:17:59,778 semantic_segmentation INFO: Iters: 22940/808320 || Lr: 0.000097 || Loss: 1.1222 || Cost Time: 3:04:19 || Estimated Time: 4 days, 9:10:51
2020-09-06 18:18:04,603 semantic_segmentation INFO: Iters: 22950/808320 || Lr: 0.000097 || Loss: 1.5650 || Cost Time: 3:04:24 || Estimated Time: 4 days, 9:10:46
2020-09-06 18:18:09,236 semantic_segmentation INFO: Iters: 22960/808320 || Lr: 0.000097 || Loss: 1.2980 || Cost Time: 3:04:29 || Estimated Time: 4 days, 9:10:35
2020-09-06 18:18:13,555 semantic_segmentation INFO: Iters: 22970/808320 || Lr: 0.000097 || Loss: 1.2727 || Cost Time: 3:04:33 || Estimated Time: 4 days, 9:10:13
2020-09-06 18:18:17,878 semantic_segmentation INFO: Iters: 22980/808320 || Lr: 0.000097 || Loss: 0.8953 || Cost Time: 3:04:38 || Estimated Time: 4 days, 9:09:51
2020-09-06 18:18:22,719 semantic_segmentation INFO: Iters: 22990/808320 || Lr: 0.000097 || Loss: 0.9290 || Cost Time: 3:04:42 || Estimated Time: 4 days, 9:09:47
2020-09-06 18:18:27,479 semantic_segmentation INFO: Iters: 23000/808320 || Lr: 0.000097 || Loss: 0.8709 || Cost Time: 3:04:47 || Estimated Time: 4 days, 9:09:40
2020-09-06 18:18:32,532 semantic_segmentation INFO: Iters: 23010/808320 || Lr: 0.000097 || Loss: 1.7744 || Cost Time: 3:04:52 || Estimated Time: 4 days, 9:09:43
2020-09-06 18:18:37,293 semantic_segmentation INFO: Iters: 23020/808320 || Lr: 0.000097 || Loss: 1.5593 || Cost Time: 3:04:57 || Estimated Time: 4 days, 9:09:36
2020-09-06 18:18:42,123 semantic_segmentation INFO: Iters: 23030/808320 || Lr: 0.000097 || Loss: 1.9990 || Cost Time: 3:05:02 || Estimated Time: 4 days, 9:09:32
2020-09-06 18:18:46,989 semantic_segmentation INFO: Iters: 23040/808320 || Lr: 0.000097 || Loss: 0.9487 || Cost Time: 3:05:07 || Estimated Time: 4 days, 9:09:28
2020-09-06 18:18:51,588 semantic_segmentation INFO: Iters: 23050/808320 || Lr: 0.000097 || Loss: 1.3947 || Cost Time: 3:05:11 || Estimated Time: 4 days, 9:09:16
2020-09-06 18:18:56,496 semantic_segmentation INFO: Iters: 23060/808320 || Lr: 0.000097 || Loss: 0.6689 || Cost Time: 3:05:16 || Estimated Time: 4 days, 9:09:14
2020-09-06 18:19:01,066 semantic_segmentation INFO: Iters: 23070/808320 || Lr: 0.000097 || Loss: 1.3895 || Cost Time: 3:05:21 || Estimated Time: 4 days, 9:09:01
2020-09-06 18:19:05,894 semantic_segmentation INFO: Iters: 23080/808320 || Lr: 0.000097 || Loss: 1.7274 || Cost Time: 3:05:26 || Estimated Time: 4 days, 9:08:56
2020-09-06 18:19:10,717 semantic_segmentation INFO: Iters: 23090/808320 || Lr: 0.000097 || Loss: 0.5373 || Cost Time: 3:05:30 || Estimated Time: 4 days, 9:08:52
2020-09-06 18:19:16,222 semantic_segmentation INFO: Iters: 23100/808320 || Lr: 0.000097 || Loss: 1.3173 || Cost Time: 3:05:36 || Estimated Time: 4 days, 9:09:10
2020-09-06 18:19:21,018 semantic_segmentation INFO: Iters: 23110/808320 || Lr: 0.000097 || Loss: 0.6125 || Cost Time: 3:05:41 || Estimated Time: 4 days, 9:09:04
2020-09-06 18:19:26,249 semantic_segmentation INFO: Iters: 23120/808320 || Lr: 0.000097 || Loss: 0.9821 || Cost Time: 3:05:46 || Estimated Time: 4 days, 9:09:13
2020-09-06 18:19:31,138 semantic_segmentation INFO: Iters: 23130/808320 || Lr: 0.000097 || Loss: 1.2567 || Cost Time: 3:05:51 || Estimated Time: 4 days, 9:09:11
2020-09-06 18:19:36,115 semantic_segmentation INFO: Iters: 23140/808320 || Lr: 0.000097 || Loss: 1.6865 || Cost Time: 3:05:56 || Estimated Time: 4 days, 9:09:11
2020-09-06 18:19:40,830 semantic_segmentation INFO: Iters: 23150/808320 || Lr: 0.000097 || Loss: 2.0978 || Cost Time: 3:06:00 || Estimated Time: 4 days, 9:09:03
2020-09-06 18:19:45,410 semantic_segmentation INFO: Iters: 23160/808320 || Lr: 0.000097 || Loss: 3.8141 || Cost Time: 3:06:05 || Estimated Time: 4 days, 9:08:50
2020-09-06 18:19:50,094 semantic_segmentation INFO: Iters: 23170/808320 || Lr: 0.000097 || Loss: 1.3467 || Cost Time: 3:06:10 || Estimated Time: 4 days, 9:08:40
2020-09-06 18:19:55,057 semantic_segmentation INFO: Iters: 23180/808320 || Lr: 0.000097 || Loss: 1.0257 || Cost Time: 3:06:15 || Estimated Time: 4 days, 9:08:40
2020-09-06 18:19:59,806 semantic_segmentation INFO: Iters: 23190/808320 || Lr: 0.000097 || Loss: 2.5426 || Cost Time: 3:06:19 || Estimated Time: 4 days, 9:08:33
2020-09-06 18:20:04,678 semantic_segmentation INFO: Iters: 23200/808320 || Lr: 0.000097 || Loss: 1.9674 || Cost Time: 3:06:24 || Estimated Time: 4 days, 9:08:30
2020-09-06 18:20:09,328 semantic_segmentation INFO: Iters: 23210/808320 || Lr: 0.000097 || Loss: 1.4939 || Cost Time: 3:06:29 || Estimated Time: 4 days, 9:08:19
2020-09-06 18:20:14,127 semantic_segmentation INFO: Iters: 23220/808320 || Lr: 0.000097 || Loss: 0.5345 || Cost Time: 3:06:34 || Estimated Time: 4 days, 9:08:14
2020-09-06 18:20:18,421 semantic_segmentation INFO: Iters: 23230/808320 || Lr: 0.000097 || Loss: 1.6725 || Cost Time: 3:06:38 || Estimated Time: 4 days, 9:07:51
2020-09-06 18:20:22,658 semantic_segmentation INFO: Iters: 23240/808320 || Lr: 0.000097 || Loss: 1.6516 || Cost Time: 3:06:42 || Estimated Time: 4 days, 9:07:27
2020-09-06 18:20:27,570 semantic_segmentation INFO: Iters: 23250/808320 || Lr: 0.000097 || Loss: 1.8394 || Cost Time: 3:06:47 || Estimated Time: 4 days, 9:07:25
2020-09-06 18:20:32,225 semantic_segmentation INFO: Iters: 23260/808320 || Lr: 0.000097 || Loss: 0.9239 || Cost Time: 3:06:52 || Estimated Time: 4 days, 9:07:15
2020-09-06 18:20:37,394 semantic_segmentation INFO: Iters: 23270/808320 || Lr: 0.000097 || Loss: 1.5600 || Cost Time: 3:06:57 || Estimated Time: 4 days, 9:07:22
2020-09-06 18:20:41,957 semantic_segmentation INFO: Iters: 23280/808320 || Lr: 0.000097 || Loss: 1.6172 || Cost Time: 3:07:02 || Estimated Time: 4 days, 9:07:08
2020-09-06 18:20:46,545 semantic_segmentation INFO: Iters: 23290/808320 || Lr: 0.000097 || Loss: 2.9145 || Cost Time: 3:07:06 || Estimated Time: 4 days, 9:06:55
2020-09-06 18:20:51,084 semantic_segmentation INFO: Iters: 23300/808320 || Lr: 0.000097 || Loss: 0.9114 || Cost Time: 3:07:11 || Estimated Time: 4 days, 9:06:41
2020-09-06 18:20:55,799 semantic_segmentation INFO: Iters: 23310/808320 || Lr: 0.000097 || Loss: 1.1813 || Cost Time: 3:07:15 || Estimated Time: 4 days, 9:06:33
2020-09-06 18:21:00,408 semantic_segmentation INFO: Iters: 23320/808320 || Lr: 0.000097 || Loss: 0.9697 || Cost Time: 3:07:20 || Estimated Time: 4 days, 9:06:21
2020-09-06 18:21:04,876 semantic_segmentation INFO: Iters: 23330/808320 || Lr: 0.000097 || Loss: 1.7406 || Cost Time: 3:07:25 || Estimated Time: 4 days, 9:06:04
2020-09-06 18:21:09,430 semantic_segmentation INFO: Iters: 23340/808320 || Lr: 0.000097 || Loss: 2.0935 || Cost Time: 3:07:29 || Estimated Time: 4 days, 9:05:50
2020-09-06 18:21:14,380 semantic_segmentation INFO: Iters: 23350/808320 || Lr: 0.000097 || Loss: 0.6670 || Cost Time: 3:07:34 || Estimated Time: 4 days, 9:05:50
2020-09-06 18:21:19,316 semantic_segmentation INFO: Iters: 23360/808320 || Lr: 0.000097 || Loss: 2.3245 || Cost Time: 3:07:39 || Estimated Time: 4 days, 9:05:49
2020-09-06 18:21:23,505 semantic_segmentation INFO: Iters: 23370/808320 || Lr: 0.000097 || Loss: 1.2787 || Cost Time: 3:07:43 || Estimated Time: 4 days, 9:05:23
2020-09-06 18:21:28,147 semantic_segmentation INFO: Iters: 23380/808320 || Lr: 0.000097 || Loss: 2.1666 || Cost Time: 3:07:48 || Estimated Time: 4 days, 9:05:12
2020-09-06 18:21:32,388 semantic_segmentation INFO: Iters: 23390/808320 || Lr: 0.000097 || Loss: 1.4491 || Cost Time: 3:07:52 || Estimated Time: 4 days, 9:04:48
2020-09-06 18:21:37,345 semantic_segmentation INFO: Iters: 23400/808320 || Lr: 0.000097 || Loss: 1.3500 || Cost Time: 3:07:57 || Estimated Time: 4 days, 9:04:48
2020-09-06 18:21:41,747 semantic_segmentation INFO: Iters: 23410/808320 || Lr: 0.000097 || Loss: 0.7600 || Cost Time: 3:08:01 || Estimated Time: 4 days, 9:04:29
2020-09-06 18:21:46,317 semantic_segmentation INFO: Iters: 23420/808320 || Lr: 0.000097 || Loss: 1.1875 || Cost Time: 3:08:06 || Estimated Time: 4 days, 9:04:16
2020-09-06 18:21:50,910 semantic_segmentation INFO: Iters: 23430/808320 || Lr: 0.000097 || Loss: 2.0298 || Cost Time: 3:08:11 || Estimated Time: 4 days, 9:04:03
2020-09-06 18:21:55,076 semantic_segmentation INFO: Iters: 23440/808320 || Lr: 0.000097 || Loss: 1.2323 || Cost Time: 3:08:15 || Estimated Time: 4 days, 9:03:37
2020-09-06 18:21:59,807 semantic_segmentation INFO: Iters: 23450/808320 || Lr: 0.000097 || Loss: 0.8673 || Cost Time: 3:08:19 || Estimated Time: 4 days, 9:03:29
2020-09-06 18:22:03,838 semantic_segmentation INFO: Iters: 23460/808320 || Lr: 0.000097 || Loss: 1.2743 || Cost Time: 3:08:24 || Estimated Time: 4 days, 9:02:58
2020-09-06 18:22:08,621 semantic_segmentation INFO: Iters: 23470/808320 || Lr: 0.000097 || Loss: 1.3563 || Cost Time: 3:08:28 || Estimated Time: 4 days, 9:02:52
2020-09-06 18:22:13,488 semantic_segmentation INFO: Iters: 23480/808320 || Lr: 0.000097 || Loss: 1.7304 || Cost Time: 3:08:33 || Estimated Time: 4 days, 9:02:49
2020-09-06 18:22:17,821 semantic_segmentation INFO: Iters: 23490/808320 || Lr: 0.000097 || Loss: 1.1435 || Cost Time: 3:08:37 || Estimated Time: 4 days, 9:02:28
2020-09-06 18:22:22,833 semantic_segmentation INFO: Iters: 23500/808320 || Lr: 0.000097 || Loss: 1.2356 || Cost Time: 3:08:43 || Estimated Time: 4 days, 9:02:29
2020-09-06 18:22:27,601 semantic_segmentation INFO: Iters: 23510/808320 || Lr: 0.000097 || Loss: 1.3696 || Cost Time: 3:08:47 || Estimated Time: 4 days, 9:02:23
