2020-08-07 00:37:44,192 semantic_segmentation INFO: Using 1 GPUs
2020-08-07 00:37:44,192 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='vgg16', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='fcn32s', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2020-08-07 00:38:04,059 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 18300
2020-08-07 00:38:29,793 semantic_segmentation INFO: Iters: 10/18300 || Lr: 0.000100 || Loss: 3.1248 || Cost Time: 0:00:25 || Estimated Time: 12:57:08
2020-08-07 00:38:32,317 semantic_segmentation INFO: Iters: 20/18300 || Lr: 0.000100 || Loss: 2.9598 || Cost Time: 0:00:28 || Estimated Time: 7:06:55
2020-08-07 00:38:34,840 semantic_segmentation INFO: Iters: 30/18300 || Lr: 0.000100 || Loss: 2.5840 || Cost Time: 0:00:30 || Estimated Time: 5:10:03
2020-08-07 00:38:37,367 semantic_segmentation INFO: Iters: 40/18300 || Lr: 0.000100 || Loss: 2.4191 || Cost Time: 0:00:33 || Estimated Time: 4:11:42
2020-08-07 00:38:39,894 semantic_segmentation INFO: Iters: 50/18300 || Lr: 0.000100 || Loss: 1.9165 || Cost Time: 0:00:35 || Estimated Time: 3:36:33
2020-08-07 00:38:42,420 semantic_segmentation INFO: Iters: 60/18300 || Lr: 0.000100 || Loss: 2.1466 || Cost Time: 0:00:38 || Estimated Time: 3:13:08
2020-08-07 00:38:46,501 semantic_segmentation INFO: Iters: 70/18300 || Lr: 0.000100 || Loss: 1.6742 || Cost Time: 0:00:42 || Estimated Time: 3:03:09
2020-08-07 00:38:49,024 semantic_segmentation INFO: Iters: 80/18300 || Lr: 0.000100 || Loss: 2.3386 || Cost Time: 0:00:44 || Estimated Time: 2:49:47
2020-08-07 00:38:52,679 semantic_segmentation INFO: Iters: 90/18300 || Lr: 0.000100 || Loss: 1.2385 || Cost Time: 0:00:48 || Estimated Time: 2:43:09
2020-08-07 00:38:55,207 semantic_segmentation INFO: Iters: 100/18300 || Lr: 0.000100 || Loss: 1.2297 || Cost Time: 0:00:51 || Estimated Time: 2:34:25
2020-08-07 00:38:57,730 semantic_segmentation INFO: Iters: 110/18300 || Lr: 0.000099 || Loss: 1.3440 || Cost Time: 0:00:53 || Estimated Time: 2:27:15
2020-08-07 00:39:00,261 semantic_segmentation INFO: Iters: 120/18300 || Lr: 0.000099 || Loss: 1.2363 || Cost Time: 0:00:56 || Estimated Time: 2:21:20
2020-08-07 00:39:02,784 semantic_segmentation INFO: Iters: 130/18300 || Lr: 0.000099 || Loss: 0.7825 || Cost Time: 0:00:58 || Estimated Time: 2:16:14
2020-08-07 00:39:05,310 semantic_segmentation INFO: Iters: 140/18300 || Lr: 0.000099 || Loss: 1.2632 || Cost Time: 0:01:01 || Estimated Time: 2:11:54
2020-08-07 00:39:07,829 semantic_segmentation INFO: Iters: 150/18300 || Lr: 0.000099 || Loss: 1.5596 || Cost Time: 0:01:03 || Estimated Time: 2:08:07
2020-08-07 00:39:10,359 semantic_segmentation INFO: Iters: 160/18300 || Lr: 0.000099 || Loss: 1.3558 || Cost Time: 0:01:06 || Estimated Time: 2:04:49
2020-08-07 00:39:12,883 semantic_segmentation INFO: Iters: 170/18300 || Lr: 0.000099 || Loss: 1.5929 || Cost Time: 0:01:08 || Estimated Time: 2:01:54
2020-08-07 00:39:15,403 semantic_segmentation INFO: Iters: 180/18300 || Lr: 0.000099 || Loss: 0.7633 || Cost Time: 0:01:11 || Estimated Time: 1:59:18
2020-08-07 00:39:17,929 semantic_segmentation INFO: Iters: 190/18300 || Lr: 0.000099 || Loss: 1.5036 || Cost Time: 0:01:13 || Estimated Time: 1:56:58
2020-08-07 00:39:20,449 semantic_segmentation INFO: Iters: 200/18300 || Lr: 0.000099 || Loss: 0.8263 || Cost Time: 0:01:16 || Estimated Time: 1:54:51
2020-08-07 00:39:22,972 semantic_segmentation INFO: Iters: 210/18300 || Lr: 0.000099 || Loss: 1.4240 || Cost Time: 0:01:18 || Estimated Time: 1:52:57
2020-08-07 00:39:25,500 semantic_segmentation INFO: Iters: 220/18300 || Lr: 0.000099 || Loss: 0.7949 || Cost Time: 0:01:21 || Estimated Time: 1:51:13
2020-08-07 00:39:28,017 semantic_segmentation INFO: Iters: 230/18300 || Lr: 0.000099 || Loss: 0.8270 || Cost Time: 0:01:23 || Estimated Time: 1:49:37
2020-08-07 00:39:30,545 semantic_segmentation INFO: Iters: 240/18300 || Lr: 0.000099 || Loss: 1.0782 || Cost Time: 0:01:26 || Estimated Time: 1:48:10
2020-08-07 00:39:33,072 semantic_segmentation INFO: Iters: 250/18300 || Lr: 0.000099 || Loss: 1.8433 || Cost Time: 0:01:29 || Estimated Time: 1:46:49
2020-08-07 00:39:35,598 semantic_segmentation INFO: Iters: 260/18300 || Lr: 0.000099 || Loss: 0.8224 || Cost Time: 0:01:31 || Estimated Time: 1:45:35
2020-08-07 00:39:38,123 semantic_segmentation INFO: Iters: 270/18300 || Lr: 0.000099 || Loss: 0.7792 || Cost Time: 0:01:34 || Estimated Time: 1:44:25
2020-08-07 00:39:40,644 semantic_segmentation INFO: Iters: 280/18300 || Lr: 0.000099 || Loss: 1.4299 || Cost Time: 0:01:36 || Estimated Time: 1:43:20
2020-08-07 00:39:44,156 semantic_segmentation INFO: Iters: 290/18300 || Lr: 0.000099 || Loss: 0.8844 || Cost Time: 0:01:40 || Estimated Time: 1:42:20
2020-08-07 00:39:46,685 semantic_segmentation INFO: Iters: 300/18300 || Lr: 0.000099 || Loss: 2.2862 || Cost Time: 0:01:42 || Estimated Time: 1:42:24
2020-08-07 00:39:49,204 semantic_segmentation INFO: Iters: 310/18300 || Lr: 0.000098 || Loss: 0.9662 || Cost Time: 0:01:45 || Estimated Time: 1:41:28
2020-08-07 00:39:51,739 semantic_segmentation INFO: Iters: 320/18300 || Lr: 0.000098 || Loss: 0.9421 || Cost Time: 0:01:47 || Estimated Time: 1:40:37
2020-08-07 00:39:54,266 semantic_segmentation INFO: Iters: 330/18300 || Lr: 0.000098 || Loss: 1.3345 || Cost Time: 0:01:50 || Estimated Time: 1:39:48
2020-08-07 00:39:56,788 semantic_segmentation INFO: Iters: 340/18300 || Lr: 0.000098 || Loss: 1.0701 || Cost Time: 0:01:52 || Estimated Time: 1:39:02
2020-08-07 00:39:59,309 semantic_segmentation INFO: Iters: 350/18300 || Lr: 0.000098 || Loss: 1.3722 || Cost Time: 0:01:55 || Estimated Time: 1:38:18
2020-08-07 00:40:01,837 semantic_segmentation INFO: Iters: 360/18300 || Lr: 0.000098 || Loss: 1.0023 || Cost Time: 0:01:57 || Estimated Time: 1:37:37
2020-08-07 00:40:04,960 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.697, mIoU: 0.045
2020-08-07 02:31:48,290 semantic_segmentation INFO: Sample: 239, Validation pixAcc: 0.860, mIoU: 0.485
2020-08-07 02:31:48,482 semantic_segmentation INFO: Sample: 240, Validation pixAcc: 0.860, mIoU: 0.487
2020-08-07 02:31:48,644 semantic_segmentation INFO: Sample: 241, Validation pixAcc: 0.860, mIoU: 0.487
2020-08-07 02:31:48,823 semantic_segmentation INFO: Sample: 242, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:48,938 semantic_segmentation INFO: Sample: 243, Validation pixAcc: 0.861, mIoU: 0.489
2020-08-07 02:31:49,080 semantic_segmentation INFO: Sample: 244, Validation pixAcc: 0.861, mIoU: 0.490
2020-08-07 02:31:49,188 semantic_segmentation INFO: Sample: 245, Validation pixAcc: 0.861, mIoU: 0.489
2020-08-07 02:31:49,311 semantic_segmentation INFO: Sample: 246, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:49,423 semantic_segmentation INFO: Sample: 247, Validation pixAcc: 0.861, mIoU: 0.489
2020-08-07 02:31:49,538 semantic_segmentation INFO: Sample: 248, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:49,694 semantic_segmentation INFO: Sample: 249, Validation pixAcc: 0.861, mIoU: 0.488
2020-08-07 02:31:49,859 semantic_segmentation INFO: Sample: 250, Validation pixAcc: 0.861, mIoU: 0.487
2020-08-07 02:31:49,983 semantic_segmentation INFO: Sample: 251, Validation pixAcc: 0.861, mIoU: 0.487
2020-08-07 02:31:50,101 semantic_segmentation INFO: Sample: 252, Validation pixAcc: 0.861, mIoU: 0.488
2020-08-07 02:31:50,307 semantic_segmentation INFO: Sample: 253, Validation pixAcc: 0.861, mIoU: 0.489
2020-08-07 02:31:50,466 semantic_segmentation INFO: Sample: 254, Validation pixAcc: 0.861, mIoU: 0.488
2020-08-07 02:31:50,584 semantic_segmentation INFO: Sample: 255, Validation pixAcc: 0.861, mIoU: 0.488
2020-08-07 02:31:50,701 semantic_segmentation INFO: Sample: 256, Validation pixAcc: 0.860, mIoU: 0.487
2020-08-07 02:31:50,893 semantic_segmentation INFO: Sample: 257, Validation pixAcc: 0.860, mIoU: 0.486
2020-08-07 02:31:51,002 semantic_segmentation INFO: Sample: 258, Validation pixAcc: 0.860, mIoU: 0.487
2020-08-07 02:31:51,110 semantic_segmentation INFO: Sample: 259, Validation pixAcc: 0.860, mIoU: 0.487
2020-08-07 02:31:51,219 semantic_segmentation INFO: Sample: 260, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:51,367 semantic_segmentation INFO: Sample: 261, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:51,530 semantic_segmentation INFO: Sample: 262, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:51,682 semantic_segmentation INFO: Sample: 263, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:51,847 semantic_segmentation INFO: Sample: 264, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:51,969 semantic_segmentation INFO: Sample: 265, Validation pixAcc: 0.860, mIoU: 0.488
2020-08-07 02:31:52,086 semantic_segmentation INFO: Sample: 266, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:52,314 semantic_segmentation INFO: Sample: 267, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:52,496 semantic_segmentation INFO: Sample: 268, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:52,667 semantic_segmentation INFO: Sample: 269, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:52,807 semantic_segmentation INFO: Sample: 270, Validation pixAcc: 0.860, mIoU: 0.489
2020-08-07 02:31:52,978 semantic_segmentation INFO: Sample: 271, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:53,203 semantic_segmentation INFO: Sample: 272, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:53,354 semantic_segmentation INFO: Sample: 273, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:53,500 semantic_segmentation INFO: Sample: 274, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:53,693 semantic_segmentation INFO: Sample: 275, Validation pixAcc: 0.859, mIoU: 0.487
2020-08-07 02:31:53,829 semantic_segmentation INFO: Sample: 276, Validation pixAcc: 0.859, mIoU: 0.487
2020-08-07 02:31:53,946 semantic_segmentation INFO: Sample: 277, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:54,103 semantic_segmentation INFO: Sample: 278, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:54,211 semantic_segmentation INFO: Sample: 279, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:54,331 semantic_segmentation INFO: Sample: 280, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:54,441 semantic_segmentation INFO: Sample: 281, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:54,582 semantic_segmentation INFO: Sample: 282, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:54,734 semantic_segmentation INFO: Sample: 283, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:54,874 semantic_segmentation INFO: Sample: 284, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:55,008 semantic_segmentation INFO: Sample: 285, Validation pixAcc: 0.860, mIoU: 0.490
2020-08-07 02:31:55,119 semantic_segmentation INFO: Sample: 286, Validation pixAcc: 0.860, mIoU: 0.490
2020-08-07 02:31:55,273 semantic_segmentation INFO: Sample: 287, Validation pixAcc: 0.860, mIoU: 0.490
2020-08-07 02:31:55,416 semantic_segmentation INFO: Sample: 288, Validation pixAcc: 0.860, mIoU: 0.490
2020-08-07 02:31:55,548 semantic_segmentation INFO: Sample: 289, Validation pixAcc: 0.860, mIoU: 0.491
2020-08-07 02:31:55,656 semantic_segmentation INFO: Sample: 290, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:55,828 semantic_segmentation INFO: Sample: 291, Validation pixAcc: 0.859, mIoU: 0.490
2020-08-07 02:31:55,949 semantic_segmentation INFO: Sample: 292, Validation pixAcc: 0.859, mIoU: 0.490
2020-08-07 02:31:56,093 semantic_segmentation INFO: Sample: 293, Validation pixAcc: 0.859, mIoU: 0.488
2020-08-07 02:31:56,237 semantic_segmentation INFO: Sample: 294, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:56,385 semantic_segmentation INFO: Sample: 295, Validation pixAcc: 0.859, mIoU: 0.489
2020-08-07 02:31:56,547 semantic_segmentation INFO: Sample: 296, Validation pixAcc: 0.858, mIoU: 0.488
2020-08-07 02:31:56,675 semantic_segmentation INFO: Sample: 297, Validation pixAcc: 0.858, mIoU: 0.488
2020-08-07 02:31:56,803 semantic_segmentation INFO: Sample: 298, Validation pixAcc: 0.858, mIoU: 0.488
2020-08-07 02:31:56,936 semantic_segmentation INFO: Sample: 299, Validation pixAcc: 0.857, mIoU: 0.487
2020-08-07 02:31:57,047 semantic_segmentation INFO: Sample: 300, Validation pixAcc: 0.857, mIoU: 0.487
2020-08-07 02:31:57,166 semantic_segmentation INFO: Sample: 301, Validation pixAcc: 0.857, mIoU: 0.487
2020-08-07 02:31:57,287 semantic_segmentation INFO: Sample: 302, Validation pixAcc: 0.857, mIoU: 0.487
2020-08-07 02:31:57,416 semantic_segmentation INFO: Sample: 303, Validation pixAcc: 0.857, mIoU: 0.487
2020-08-07 02:31:57,535 semantic_segmentation INFO: Sample: 304, Validation pixAcc: 0.857, mIoU: 0.486
2020-08-07 02:31:57,664 semantic_segmentation INFO: Sample: 305, Validation pixAcc: 0.857, mIoU: 0.486
2020-08-07 02:31:57,785 semantic_segmentation INFO: Sample: 306, Validation pixAcc: 0.857, mIoU: 0.487
2020-08-07 02:31:57,919 semantic_segmentation INFO: Sample: 307, Validation pixAcc: 0.857, mIoU: 0.486
2020-08-07 02:31:58,040 semantic_segmentation INFO: Sample: 308, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:58,163 semantic_segmentation INFO: Sample: 309, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:58,303 semantic_segmentation INFO: Sample: 310, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:58,409 semantic_segmentation INFO: Sample: 311, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:58,525 semantic_segmentation INFO: Sample: 312, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:58,667 semantic_segmentation INFO: Sample: 313, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:58,793 semantic_segmentation INFO: Sample: 314, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:31:58,939 semantic_segmentation INFO: Sample: 315, Validation pixAcc: 0.857, mIoU: 0.485
2020-08-07 02:31:59,070 semantic_segmentation INFO: Sample: 316, Validation pixAcc: 0.856, mIoU: 0.484
2020-08-07 02:31:59,205 semantic_segmentation INFO: Sample: 317, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:31:59,312 semantic_segmentation INFO: Sample: 318, Validation pixAcc: 0.856, mIoU: 0.484
2020-08-07 02:31:59,462 semantic_segmentation INFO: Sample: 319, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:31:59,590 semantic_segmentation INFO: Sample: 320, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:31:59,729 semantic_segmentation INFO: Sample: 321, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:31:59,866 semantic_segmentation INFO: Sample: 322, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:32:00,023 semantic_segmentation INFO: Sample: 323, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:32:00,185 semantic_segmentation INFO: Sample: 324, Validation pixAcc: 0.856, mIoU: 0.482
2020-08-07 02:32:00,323 semantic_segmentation INFO: Sample: 325, Validation pixAcc: 0.856, mIoU: 0.482
2020-08-07 02:32:00,453 semantic_segmentation INFO: Sample: 326, Validation pixAcc: 0.856, mIoU: 0.482
2020-08-07 02:32:00,631 semantic_segmentation INFO: Sample: 327, Validation pixAcc: 0.856, mIoU: 0.482
2020-08-07 02:32:00,824 semantic_segmentation INFO: Sample: 328, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:32:00,990 semantic_segmentation INFO: Sample: 329, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:32:01,120 semantic_segmentation INFO: Sample: 330, Validation pixAcc: 0.856, mIoU: 0.482
2020-08-07 02:32:01,258 semantic_segmentation INFO: Sample: 331, Validation pixAcc: 0.856, mIoU: 0.483
2020-08-07 02:32:01,372 semantic_segmentation INFO: Sample: 332, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:01,485 semantic_segmentation INFO: Sample: 333, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:01,637 semantic_segmentation INFO: Sample: 334, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:01,775 semantic_segmentation INFO: Sample: 335, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:32:01,940 semantic_segmentation INFO: Sample: 336, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:32:02,072 semantic_segmentation INFO: Sample: 337, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:32:02,236 semantic_segmentation INFO: Sample: 338, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:32:02,393 semantic_segmentation INFO: Sample: 339, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:02,594 semantic_segmentation INFO: Sample: 340, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:02,785 semantic_segmentation INFO: Sample: 341, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:02,904 semantic_segmentation INFO: Sample: 342, Validation pixAcc: 0.857, mIoU: 0.484
2020-08-07 02:32:03,039 semantic_segmentation INFO: Sample: 343, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:03,187 semantic_segmentation INFO: Sample: 344, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:03,361 semantic_segmentation INFO: Sample: 345, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:03,480 semantic_segmentation INFO: Sample: 346, Validation pixAcc: 0.857, mIoU: 0.483
2020-08-07 02:32:03,592 semantic_segmentation INFO: Sample: 347, Validation pixAcc: 0.857, mIoU: 0.482
2020-08-07 02:32:03,779 semantic_segmentation INFO: Sample: 348, Validation pixAcc: 0.856, mIoU: 0.482
2020-08-07 02:32:03,926 semantic_segmentation INFO: Sample: 349, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,079 semantic_segmentation INFO: Sample: 350, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,236 semantic_segmentation INFO: Sample: 351, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,407 semantic_segmentation INFO: Sample: 352, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,550 semantic_segmentation INFO: Sample: 353, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,671 semantic_segmentation INFO: Sample: 354, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,820 semantic_segmentation INFO: Sample: 355, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:04,951 semantic_segmentation INFO: Sample: 356, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:05,063 semantic_segmentation INFO: Sample: 357, Validation pixAcc: 0.857, mIoU: 0.481
2020-08-07 02:32:05,175 semantic_segmentation INFO: Sample: 358, Validation pixAcc: 0.857, mIoU: 0.482
2020-08-07 02:32:05,286 semantic_segmentation INFO: Sample: 359, Validation pixAcc: 0.857, mIoU: 0.482
2020-08-07 02:32:05,394 semantic_segmentation INFO: Sample: 360, Validation pixAcc: 0.857, mIoU: 0.481
2020-08-07 02:32:05,503 semantic_segmentation INFO: Sample: 361, Validation pixAcc: 0.856, mIoU: 0.481
2020-08-07 02:32:05,609 semantic_segmentation INFO: Sample: 362, Validation pixAcc: 0.856, mIoU: 0.480
2020-08-07 02:32:09,784 semantic_segmentation INFO: Iters: 16840/18300 || Lr: 0.000010 || Loss: 0.3597 || Cost Time: 1:54:05 || Estimated Time: 0:09:53
2020-08-07 02:32:12,340 semantic_segmentation INFO: Iters: 16850/18300 || Lr: 0.000010 || Loss: 0.3173 || Cost Time: 1:54:08 || Estimated Time: 0:09:49
2020-08-07 02:32:16,133 semantic_segmentation INFO: Iters: 16860/18300 || Lr: 0.000010 || Loss: 0.2536 || Cost Time: 1:54:12 || Estimated Time: 0:09:45
2020-08-07 02:32:19,674 semantic_segmentation INFO: Iters: 16870/18300 || Lr: 0.000010 || Loss: 0.5446 || Cost Time: 1:54:15 || Estimated Time: 0:09:41
2020-08-07 02:32:22,228 semantic_segmentation INFO: Iters: 16880/18300 || Lr: 0.000010 || Loss: 0.2080 || Cost Time: 1:54:18 || Estimated Time: 0:09:36
2020-08-07 02:32:24,773 semantic_segmentation INFO: Iters: 16890/18300 || Lr: 0.000010 || Loss: 0.3279 || Cost Time: 1:54:20 || Estimated Time: 0:09:32
2020-08-07 02:32:27,298 semantic_segmentation INFO: Iters: 16900/18300 || Lr: 0.000010 || Loss: 0.3196 || Cost Time: 1:54:23 || Estimated Time: 0:09:28
2020-08-07 02:32:29,843 semantic_segmentation INFO: Iters: 16910/18300 || Lr: 0.000010 || Loss: 0.5808 || Cost Time: 1:54:25 || Estimated Time: 0:09:24
2020-08-07 02:32:32,410 semantic_segmentation INFO: Iters: 16920/18300 || Lr: 0.000010 || Loss: 0.3137 || Cost Time: 1:54:28 || Estimated Time: 0:09:20
2020-08-07 02:32:34,937 semantic_segmentation INFO: Iters: 16930/18300 || Lr: 0.000010 || Loss: 0.2254 || Cost Time: 1:54:30 || Estimated Time: 0:09:15
2020-08-07 02:32:37,490 semantic_segmentation INFO: Iters: 16940/18300 || Lr: 0.000010 || Loss: 0.4190 || Cost Time: 1:54:33 || Estimated Time: 0:09:11
2020-08-07 02:32:40,017 semantic_segmentation INFO: Iters: 16950/18300 || Lr: 0.000010 || Loss: 0.3226 || Cost Time: 1:54:35 || Estimated Time: 0:09:07
2020-08-07 02:32:42,539 semantic_segmentation INFO: Iters: 16960/18300 || Lr: 0.000010 || Loss: 0.2419 || Cost Time: 1:54:38 || Estimated Time: 0:09:03
2020-08-07 02:32:45,083 semantic_segmentation INFO: Iters: 16970/18300 || Lr: 0.000009 || Loss: 0.2832 || Cost Time: 1:54:41 || Estimated Time: 0:08:59
2020-08-07 02:32:47,622 semantic_segmentation INFO: Iters: 16980/18300 || Lr: 0.000009 || Loss: 0.4851 || Cost Time: 1:54:43 || Estimated Time: 0:08:55
2020-08-07 02:32:50,178 semantic_segmentation INFO: Iters: 16990/18300 || Lr: 0.000009 || Loss: 0.6224 || Cost Time: 1:54:46 || Estimated Time: 0:08:50
2020-08-07 02:32:52,769 semantic_segmentation INFO: Iters: 17000/18300 || Lr: 0.000009 || Loss: 0.3813 || Cost Time: 1:54:48 || Estimated Time: 0:08:46
2020-08-07 02:32:55,328 semantic_segmentation INFO: Iters: 17010/18300 || Lr: 0.000009 || Loss: 1.6130 || Cost Time: 1:54:51 || Estimated Time: 0:08:42
2020-08-07 02:32:57,884 semantic_segmentation INFO: Iters: 17020/18300 || Lr: 0.000009 || Loss: 0.2683 || Cost Time: 1:54:53 || Estimated Time: 0:08:38
2020-08-07 02:33:00,460 semantic_segmentation INFO: Iters: 17030/18300 || Lr: 0.000009 || Loss: 0.8510 || Cost Time: 1:54:56 || Estimated Time: 0:08:34
2020-08-07 02:33:03,047 semantic_segmentation INFO: Iters: 17040/18300 || Lr: 0.000009 || Loss: 0.2917 || Cost Time: 1:54:58 || Estimated Time: 0:08:30
2020-08-07 02:33:05,600 semantic_segmentation INFO: Iters: 17050/18300 || Lr: 0.000009 || Loss: 0.7328 || Cost Time: 1:55:01 || Estimated Time: 0:08:25
2020-08-07 02:33:08,125 semantic_segmentation INFO: Iters: 17060/18300 || Lr: 0.000009 || Loss: 0.8339 || Cost Time: 1:55:04 || Estimated Time: 0:08:21
2020-08-07 02:33:10,695 semantic_segmentation INFO: Iters: 17070/18300 || Lr: 0.000009 || Loss: 0.6354 || Cost Time: 1:55:06 || Estimated Time: 0:08:17
2020-08-07 02:33:13,244 semantic_segmentation INFO: Iters: 17080/18300 || Lr: 0.000009 || Loss: 0.8479 || Cost Time: 1:55:09 || Estimated Time: 0:08:13
2020-08-07 02:33:15,811 semantic_segmentation INFO: Iters: 17090/18300 || Lr: 0.000009 || Loss: 0.3114 || Cost Time: 1:55:11 || Estimated Time: 0:08:09
2020-08-07 02:33:18,369 semantic_segmentation INFO: Iters: 17100/18300 || Lr: 0.000009 || Loss: 0.4463 || Cost Time: 1:55:14 || Estimated Time: 0:08:05
2020-08-07 02:33:20,904 semantic_segmentation INFO: Iters: 17110/18300 || Lr: 0.000009 || Loss: 0.5927 || Cost Time: 1:55:16 || Estimated Time: 0:08:01
2020-08-07 02:33:23,455 semantic_segmentation INFO: Iters: 17120/18300 || Lr: 0.000008 || Loss: 0.3396 || Cost Time: 1:55:19 || Estimated Time: 0:07:56
2020-08-07 02:33:26,048 semantic_segmentation INFO: Iters: 17130/18300 || Lr: 0.000008 || Loss: 0.7476 || Cost Time: 1:55:21 || Estimated Time: 0:07:52
2020-08-07 02:33:28,674 semantic_segmentation INFO: Iters: 17140/18300 || Lr: 0.000008 || Loss: 0.3765 || Cost Time: 1:55:24 || Estimated Time: 0:07:48
2020-08-07 02:33:31,248 semantic_segmentation INFO: Iters: 17150/18300 || Lr: 0.000008 || Loss: 0.3477 || Cost Time: 1:55:27 || Estimated Time: 0:07:44
2020-08-07 02:33:33,826 semantic_segmentation INFO: Iters: 17160/18300 || Lr: 0.000008 || Loss: 0.2893 || Cost Time: 1:55:29 || Estimated Time: 0:07:40
2020-08-07 02:33:36,403 semantic_segmentation INFO: Iters: 17170/18300 || Lr: 0.000008 || Loss: 0.2206 || Cost Time: 1:55:32 || Estimated Time: 0:07:36
2020-08-07 02:33:38,971 semantic_segmentation INFO: Iters: 17180/18300 || Lr: 0.000008 || Loss: 0.4374 || Cost Time: 1:55:34 || Estimated Time: 0:07:32
2020-08-07 02:33:41,515 semantic_segmentation INFO: Iters: 17190/18300 || Lr: 0.000008 || Loss: 0.2187 || Cost Time: 1:55:37 || Estimated Time: 0:07:27
